"","row","species","sp","site","era","date","nest1","nest2","nest3","nest3note","sampleUnit","size1mm","habitat","tideHTm","lat","long","Shaw_hab","notes","notes2","year"
"6659",7930,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone2","quad3",NA,NA,"quad_9squares",16.3,NA,"6","36.62188N","121.90514W",NA,"","",2015
"6660",7931,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone2","quad3",NA,NA,"quad_9squares",13,NA,"6","36.62188N","121.90514W",NA,"","",2015
"6661",7932,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone2","quad3",NA,NA,"quad_9squares",15.2,NA,"6","36.62188N","121.90514W",NA,"","",2015
"6662",7933,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone2","quad3",NA,NA,"quad_9squares",14.3,NA,"6","36.62188N","121.90514W",NA,"","",2015
"6663",7934,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone2","quad3",NA,NA,"quad_9squares",12.4,NA,"6","36.62188N","121.90514W",NA,"","",2015
"6664",7935,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone2","quad3",NA,NA,"quad_9squares",9.9,NA,"6","36.62188N","121.90514W",NA,"","",2015
"6665",7936,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone2","quad3",NA,NA,"quad_9squares",14.5,NA,"6","36.62188N","121.90514W",NA,"","",2015
"6666",7937,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone2","quad3",NA,NA,"quad_9squares",12.4,NA,"6","36.62188N","121.90514W",NA,"","",2015
"6667",7938,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone2","quad3",NA,NA,"quad_9squares",8.9,NA,"6","36.62188N","121.90514W",NA,"","",2015
"6668",7939,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone2","quad3",NA,NA,"quad_9squares",15.2,NA,"6","36.62188N","121.90514W",NA,"","",2015
"6669",7940,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone2","quad3",NA,NA,"quad_9squares",9.9,NA,"6","36.62188N","121.90514W",NA,"","",2015
"6670",7941,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone2","quad3",NA,NA,"quad_9squares",7.1,NA,"6","36.62188N","121.90514W",NA,"","",2015
"6671",7942,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone2","quad3",NA,NA,"quad_9squares",8.8,NA,"6","36.62188N","121.90514W",NA,"","",2015
"6672",7943,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone2","quad3",NA,NA,"quad_9squares",9,NA,"6","36.62188N","121.90514W",NA,"","",2015
"6673",7944,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone2","quad3",NA,NA,"quad_9squares",6,NA,"6","36.62188N","121.90514W",NA,"","",2015
"6674",7945,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone2","quad3",NA,NA,"quad_9squares",5.6,NA,"6","36.62188N","121.90514W",NA,"","",2015
"6675",7946,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone2","quad3",NA,NA,"quad_9squares",10.6,NA,"6","36.62188N","121.90514W",NA,"","",2015
"6676",7947,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone2","quad3",NA,NA,"quad_9squares",12.9,NA,"6","36.62188N","121.90514W",NA,"","",2015
"6677",7948,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone2","quad3",NA,NA,"quad_9squares",5.8,NA,"6","36.62188N","121.90514W",NA,"","",2015
"6678",7949,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone2","quad3",NA,NA,"quad_9squares",11.7,NA,"6","36.62188N","121.90514W",NA,"","",2015
"6679",7950,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone2","quad3",NA,NA,"quad_9squares",10.3,NA,"6","36.62188N","121.90514W",NA,"","",2015
"6680",7951,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone2","quad3",NA,NA,"quad_9squares",10.8,NA,"6","36.62188N","121.90514W",NA,"","",2015
"6681",7952,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone2","quad3",NA,NA,"quad_9squares",11,NA,"6","36.62188N","121.90514W",NA,"","",2015
"6682",7953,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone2","quad3",NA,NA,"quad_9squares",11.6,NA,"6","36.62188N","121.90514W",NA,"","",2015
"6683",7954,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone2","quad3",NA,NA,"quad_9squares",12.3,NA,"6","36.62188N","121.90514W",NA,"","",2015
"6684",7955,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone2","quad3",NA,NA,"quad_9squares",10.8,NA,"6","36.62188N","121.90514W",NA,"","",2015
"6685",7956,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone2","quad3",NA,NA,"quad_9squares",12.7,NA,"6","36.62188N","121.90514W",NA,"","",2015
"6686",7957,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone2","quad3",NA,NA,"quad_9squares",11,NA,"6","36.62188N","121.90514W",NA,"","",2015
"6687",7958,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone2","quad3",NA,NA,"quad_9squares",9.6,NA,"6","36.62188N","121.90514W",NA,"","",2015
"6688",7959,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone2","quad3",NA,NA,"quad_9squares",11.9,NA,"6","36.62188N","121.90514W",NA,"","",2015
"6689",7960,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone2","quad3",NA,NA,"quad_9squares",8.1,NA,"6","36.62188N","121.90514W",NA,"","",2015
"6690",7961,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone2","quad3",NA,NA,"quad_9squares",12.9,NA,"6","36.62188N","121.90514W",NA,"","",2015
"6691",7962,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone2","quad3",NA,NA,"quad_9squares",10.2,NA,"6","36.62188N","121.90514W",NA,"","",2015
"6692",7963,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone2","quad3",NA,NA,"quad_9squares",9.1,NA,"6","36.62188N","121.90514W",NA,"","",2015
"6693",7964,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad1",NA,NA,"quad_9squares",9.3,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6694",7965,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad1",NA,NA,"quad_9squares",13,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6695",7966,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad1",NA,NA,"quad_9squares",13.7,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6696",7967,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad1",NA,NA,"quad_9squares",13.5,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6697",7968,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad1",NA,NA,"quad_9squares",17.1,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6698",7969,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad1",NA,NA,"quad_9squares",16.6,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6699",7970,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad1",NA,NA,"quad_9squares",12.5,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6700",7971,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad1",NA,NA,"quad_9squares",12.4,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6701",7972,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad1",NA,NA,"quad_9squares",12,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6702",7973,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad1",NA,NA,"quad_9squares",13.1,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6703",7974,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad1",NA,NA,"quad_9squares",11.6,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6704",7975,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad1",NA,NA,"quad_9squares",11,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6705",7976,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad1",NA,NA,"quad_9squares",7.2,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6706",7977,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad1",NA,NA,"quad_9squares",11.9,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6707",7978,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad1",NA,NA,"quad_9squares",10.5,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6708",7979,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad1",NA,NA,"quad_9squares",10.4,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6709",7980,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad1",NA,NA,"quad_9squares",11.6,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6710",7981,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad1",NA,NA,"quad_9squares",11.7,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6711",7982,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad1",NA,NA,"quad_9squares",14.9,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6712",7983,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad1",NA,NA,"quad_9squares",10,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6713",7984,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad1",NA,NA,"quad_9squares",10.5,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6714",7985,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad1",NA,NA,"quad_9squares",10.3,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6715",7986,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad1",NA,NA,"quad_9squares",9.2,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6716",7987,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad1",NA,NA,"quad_9squares",8.8,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6717",7988,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad1",NA,NA,"quad_9squares",9.4,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6718",7989,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad1",NA,NA,"quad_9squares",11.1,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6719",7990,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad1",NA,NA,"quad_9squares",10,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6720",7991,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad1",NA,NA,"quad_9squares",8.8,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6721",7992,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad1",NA,NA,"quad_9squares",10.1,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6722",7993,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad1",NA,NA,"quad_9squares",10,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6723",7994,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad1",NA,NA,"quad_9squares",13.4,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6724",7995,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad1",NA,NA,"quad_9squares",8.4,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6725",7996,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad2",NA,NA,"quad_9squares",12.5,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6726",7997,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad2",NA,NA,"quad_9squares",16.6,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6727",7998,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad2",NA,NA,"quad_9squares",13.5,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6728",7999,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad2",NA,NA,"quad_9squares",9.6,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6729",8000,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad2",NA,NA,"quad_9squares",12.1,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6730",8001,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad2",NA,NA,"quad_9squares",12.3,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6731",8002,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad2",NA,NA,"quad_9squares",14,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6732",8003,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad2",NA,NA,"quad_9squares",14.8,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6733",8004,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad2",NA,NA,"quad_9squares",11.9,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6734",8005,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad2",NA,NA,"quad_9squares",9.2,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6735",8006,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad2",NA,NA,"quad_9squares",9.9,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6736",8007,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad2",NA,NA,"quad_9squares",13,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6737",8008,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad2",NA,NA,"quad_9squares",11.9,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6738",8009,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad2",NA,NA,"quad_9squares",12.8,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6739",8010,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad2",NA,NA,"quad_9squares",11.3,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6740",8011,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad2",NA,NA,"quad_9squares",10.1,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6741",8012,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad2",NA,NA,"quad_9squares",10,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6742",8013,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad2",NA,NA,"quad_9squares",9.9,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6743",8014,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad2",NA,NA,"quad_9squares",9.9,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6744",8015,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad2",NA,NA,"quad_9squares",10,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6745",8016,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad3",NA,NA,"quad_9squares",15,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6746",8017,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad3",NA,NA,"quad_9squares",13.1,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6747",8018,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad3",NA,NA,"quad_9squares",14.9,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6748",8019,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad3",NA,NA,"quad_9squares",10.8,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6749",8020,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad3",NA,NA,"quad_9squares",11.7,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6750",8021,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad3",NA,NA,"quad_9squares",14.9,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6751",8022,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad3",NA,NA,"quad_9squares",10,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6752",8023,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad3",NA,NA,"quad_9squares",10.6,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6753",8024,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad3",NA,NA,"quad_9squares",13.8,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6754",8025,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad3",NA,NA,"quad_9squares",11.6,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6755",8026,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad3",NA,NA,"quad_9squares",15.3,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6756",8027,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad3",NA,NA,"quad_9squares",10.8,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6757",8028,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad3",NA,NA,"quad_9squares",13.2,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6758",8029,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad3",NA,NA,"quad_9squares",11.8,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6759",8030,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad3",NA,NA,"quad_9squares",13.8,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6760",8031,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad3",NA,NA,"quad_9squares",11,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6761",8032,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad3",NA,NA,"quad_9squares",12,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6762",8033,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad3",NA,NA,"quad_9squares",9.9,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6763",8034,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad3",NA,NA,"quad_9squares",13.3,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6764",8035,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad3",NA,NA,"quad_9squares",8.2,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6765",8036,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad3",NA,NA,"quad_9squares",11.9,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6766",8037,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad3",NA,NA,"quad_9squares",11.6,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6767",8038,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad3",NA,NA,"quad_9squares",10.8,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6768",8039,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad3",NA,NA,"quad_9squares",10.5,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6769",8040,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad3",NA,NA,"quad_9squares",12.9,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6770",8041,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad3",NA,NA,"quad_9squares",12,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6771",8042,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad3",NA,NA,"quad_9squares",13,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6772",8043,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad3",NA,NA,"quad_9squares",11.2,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6773",8044,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad3",NA,NA,"quad_9squares",11.2,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6774",8045,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad3",NA,NA,"quad_9squares",6.9,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6775",8046,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad3",NA,NA,"quad_9squares",8.7,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6776",8047,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad3",NA,NA,"quad_9squares",13.2,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6777",8048,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad3",NA,NA,"quad_9squares",8.1,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6778",8049,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad3",NA,NA,"quad_9squares",12.1,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6779",8050,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad3",NA,NA,"quad_9squares",9.2,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6780",8051,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad3",NA,NA,"quad_9squares",10.9,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6781",8052,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad3",NA,NA,"quad_9squares",13.2,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6782",8053,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad3",NA,NA,"quad_9squares",9.1,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6783",8054,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad3",NA,NA,"quad_9squares",8.7,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6784",8055,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad3",NA,NA,"quad_9squares",9.7,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6785",8056,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad3",NA,NA,"quad_9squares",9.1,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6786",8057,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad3",NA,NA,"quad_9squares",14,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6787",8058,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad3",NA,NA,"quad_9squares",12,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6788",8059,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad3",NA,NA,"quad_9squares",12.8,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6789",8060,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad3",NA,NA,"quad_9squares",13.9,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6790",8061,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad3",NA,NA,"quad_9squares",7.8,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6791",8062,"Lottia.digitalis","LODI","areaB","present",2015-07-17,"zone1","quad3",NA,NA,"quad_9squares",6.7,NA,"7.5","36.62188N","121.90514W",NA,"","",2015
"6792",8063,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone3","quad1",NA,NA,"quad_9squares",9.2,NA,"4","36.62210N","121.90482W",NA,"rock1","",2015
"6793",8064,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone3","quad1",NA,NA,"quad_9squares",15.3,NA,"4","36.62210N","121.90482W",NA,"rock1","",2015
"6794",8065,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone3","quad1",NA,NA,"quad_9squares",16.8,NA,"4","36.62210N","121.90482W",NA,"rock1","",2015
"6795",8066,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone3","quad1",NA,NA,"quad_9squares",10.5,NA,"4","36.62210N","121.90482W",NA,"rock1","",2015
"6796",8067,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone3","quad1",NA,NA,"quad_9squares",10.7,NA,"4","36.62210N","121.90482W",NA,"rock1","",2015
"6797",8068,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone3","quad2",NA,NA,"quad_9squares",8.5,NA,"4","36.62210N","121.90482W",NA,"rock1","",2015
"6798",8069,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone3","quad2",NA,NA,"quad_9squares",8,NA,"4","36.62210N","121.90482W",NA,"rock1","",2015
"6799",8070,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone3","quad3",NA,NA,"quad_9squares",9.8,NA,"4","36.62210N","121.90482W",NA,"rock1","",2015
"6800",8071,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone3","quad3",NA,NA,"quad_9squares",12.1,NA,"4","36.62210N","121.90482W",NA,"rock1","",2015
"6801",8072,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone3","quad3",NA,NA,"quad_9squares",10.9,NA,"4","36.62210N","121.90482W",NA,"rock1","",2015
"6802",8073,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone3","quad3",NA,NA,"quad_9squares",10.5,NA,"4","36.62210N","121.90482W",NA,"rock1","",2015
"6803",8074,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone3","quad3",NA,NA,"quad_9squares",11,NA,"4","36.62210N","121.90482W",NA,"rock1","",2015
"6804",8075,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone3","quad3",NA,NA,"quad_9squares",9.5,NA,"4","36.62210N","121.90482W",NA,"rock1","",2015
"6805",8076,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone3","quad4",NA,NA,"quad_9squares",14.4,NA,"4","36.62210N","121.90482W",NA,"rock2","",2015
"6806",8077,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone3","quad4",NA,NA,"quad_9squares",9,NA,"4","36.62210N","121.90482W",NA,"rock2","",2015
"6807",8078,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone3","quad4",NA,NA,"quad_9squares",12.9,NA,"4","36.62210N","121.90482W",NA,"rock2","",2015
"6808",8079,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone3","quad4",NA,NA,"quad_9squares",9.4,NA,"4","36.62210N","121.90482W",NA,"rock2","",2015
"6809",8080,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone3","quad5",NA,NA,"quad_9squares",10.6,NA,"4","36.62210N","121.90482W",NA,"rock2","",2015
"6810",8081,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone3","quad5",NA,NA,"quad_9squares",9.4,NA,"4","36.62210N","121.90482W",NA,"rock2","",2015
"6811",8082,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone3","quad5",NA,NA,"quad_9squares",8,NA,"4","36.62210N","121.90482W",NA,"rock2","",2015
"6812",8083,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone3","quad5",NA,NA,"quad_9squares",17.3,NA,"4","36.62210N","121.90482W",NA,"rock2","",2015
