"","study","studySub","species","sp","site","era","date","nest1","nest2","nest3","nest3note","sampleUnit","size1mm","size1mm_rand","habitat","tideHTm","lat","long","Shaw_hab","notes","notes2","year"
"1407","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,NA,NA,NA,NA,NA,NA,28.2,28.2,NA,NA,33.021,-117.301,NA,"","",1966.48088235294
"1408","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,NA,NA,NA,NA,NA,NA,22,22,NA,NA,33.021,-117.301,NA,"","",1966.48088235294
"1409","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,NA,NA,NA,NA,NA,NA,38,38,NA,NA,33.021,-117.301,NA,"","",1966.48088235294
"1410","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,NA,NA,NA,NA,NA,NA,28.2,28.2,NA,NA,33.021,-117.301,NA,"","",1966.48088235294
"1411","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,NA,NA,NA,NA,NA,NA,34.5,34.5,NA,NA,33.021,-117.301,NA,"","",1966.48088235294
"1412","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,NA,NA,NA,NA,NA,NA,26,26,NA,NA,33.021,-117.301,NA,"","",1966.48088235294
"1413","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,NA,NA,NA,NA,NA,NA,28,28,NA,NA,33.021,-117.301,NA,"","",1966.48088235294
"1414","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,NA,NA,NA,NA,NA,NA,26,26,NA,NA,33.021,-117.301,NA,"","",1966.48088235294
"1415","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,NA,NA,NA,NA,NA,NA,28.5,28.5,NA,NA,33.021,-117.301,NA,"","",1966.48088235294
"1416","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,NA,NA,NA,NA,NA,NA,24.5,24.5,NA,NA,33.021,-117.301,NA,"","",1966.48088235294
"1417","Roy",NA,"Acanthinucella spirata","ACSP","LA",NA,NA,NA,NA,NA,NA,NA,22.5,22.5,NA,NA,33.898,-118.561,NA,"","",1966.48088235294
"1418","Roy",NA,"Acanthinucella spirata","ACSP","LA",NA,NA,NA,NA,NA,NA,NA,20.5,20.5,NA,NA,33.898,-118.561,NA,"","",1966.48088235294
"1419","Roy",NA,"Acanthinucella spirata","ACSP","LA",NA,NA,NA,NA,NA,NA,NA,21,21,NA,NA,33.898,-118.561,NA,"","",1966.48088235294
"1420","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,NA,NA,NA,NA,NA,NA,35.4,35.4,NA,NA,33.567,-117.85,NA,"","",1966.48088235294
"1421","Roy",NA,"Acanthinucella spirata","ACSP","LA",NA,NA,NA,NA,NA,NA,NA,25,25,NA,NA,33.898,-118.561,NA,"","",1966.48088235294
"1422","Roy",NA,"Acanthinucella spirata","ACSP","LA",NA,NA,NA,NA,NA,NA,NA,25,25,NA,NA,33.898,-118.561,NA,"","",1966.48088235294
"1423","Roy",NA,"Acanthinucella spirata","ACSP","LA",NA,NA,NA,NA,NA,NA,NA,21.5,21.5,NA,NA,33.898,-118.561,NA,"","",1966.48088235294
"1424","Roy",NA,"Acanthinucella spirata","ACSP","LA",NA,NA,NA,NA,NA,NA,NA,22.5,22.5,NA,NA,33.898,-118.561,NA,"","",1966.48088235294
"1425","Roy",NA,"Acanthinucella spirata","ACSP","LA",NA,NA,NA,NA,NA,NA,NA,23,23,NA,NA,33.898,-118.561,NA,"","",1966.48088235294
"1426","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,NA,NA,NA,NA,NA,NA,31,31,NA,NA,33.567,-117.85,NA,"","",1966.48088235294
"1427","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,NA,NA,NA,NA,NA,NA,32.2,32.2,NA,NA,33.567,-117.85,NA,"","",1966.48088235294
"1428","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,NA,NA,NA,NA,NA,NA,27.6,27.6,NA,NA,33.567,-117.85,NA,"","",1966.48088235294
"1429","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,NA,NA,NA,NA,NA,NA,33.5,33.5,NA,NA,33.567,-117.85,NA,"","",1966.48088235294
"1430","Roy",NA,"Acanthinucella spirata","ACSP","Or",NA,NA,NA,NA,NA,NA,NA,32.6,32.6,NA,NA,33.567,-117.85,NA,"","",1966.48088235294
"1431","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,NA,NA,NA,NA,NA,NA,29.7,29.7,NA,NA,33.021,-117.301,NA,"","",1966.48088235294
"1432","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,NA,NA,NA,NA,NA,NA,28.5,28.5,NA,NA,33.021,-117.301,NA,"","",1966.48088235294
"1433","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,NA,NA,NA,NA,NA,NA,27.8,27.8,NA,NA,33.021,-117.301,NA,"","",1966.48088235294
"1434","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,NA,NA,NA,NA,NA,NA,23,23,NA,NA,33.021,-117.301,NA,"","",1966.48088235294
"1435","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,NA,NA,NA,NA,NA,NA,22.8,22.8,NA,NA,33.021,-117.301,NA,"","",1966.48088235294
"1436","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,NA,NA,NA,NA,NA,NA,27.7,27.7,NA,NA,33.021,-117.301,NA,"","",1966.48088235294
"1437","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,NA,NA,NA,NA,NA,NA,23.2,23.2,NA,NA,33.021,-117.301,NA,"","",1966.48088235294
"1438","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,NA,NA,NA,NA,NA,NA,22.2,22.2,NA,NA,33.021,-117.301,NA,"","",1966.48088235294
"1439","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,NA,NA,NA,NA,NA,NA,24.2,24.2,NA,NA,33.021,-117.301,NA,"","",1966.48088235294
"1440","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,NA,NA,NA,NA,NA,NA,22.8,22.8,NA,NA,33.021,-117.301,NA,"","",1966.48088235294
"1441","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,NA,NA,NA,NA,NA,NA,22.5,22.5,NA,NA,33.021,-117.301,NA,"","",1966.48088235294
"1442","Roy",NA,"Acanthinucella spirata","ACSP","LA",NA,NA,NA,NA,NA,NA,NA,33,33,NA,NA,33.898,-118.561,NA,"","",1966.48088235294
"1443","Roy",NA,"Acanthinucella spirata","ACSP","LA",NA,NA,NA,NA,NA,NA,NA,25.5,25.5,NA,NA,33.898,-118.561,NA,"","",1966.48088235294
"1444","Roy",NA,"Acanthinucella spirata","ACSP","LA",NA,NA,NA,NA,NA,NA,NA,26,26,NA,NA,33.898,-118.561,NA,"","",1966.48088235294
"1445","Roy",NA,"Acanthinucella spirata","ACSP","LA",NA,NA,NA,NA,NA,NA,NA,33.5,33.5,NA,NA,33.898,-118.561,NA,"","",1966.48088235294
"1446","Roy",NA,"Acanthinucella spirata","ACSP","LA",NA,NA,NA,NA,NA,NA,NA,36,36,NA,NA,33.898,-118.561,NA,"","",1966.48088235294
"1447","Roy",NA,"Acanthinucella spirata","ACSP","LA",NA,NA,NA,NA,NA,NA,NA,36,36,NA,NA,33.898,-118.561,NA,"","",1966.48088235294
"1448","Roy",NA,"Acanthinucella spirata","ACSP","LA",NA,NA,NA,NA,NA,NA,NA,34.5,34.5,NA,NA,33.898,-118.561,NA,"","",1966.48088235294
"1449","Roy",NA,"Acanthinucella spirata","ACSP","LA",NA,NA,NA,NA,NA,NA,NA,33,33,NA,NA,33.898,-118.561,NA,"","",1966.48088235294
"1450","Roy",NA,"Acanthinucella spirata","ACSP","LA",NA,NA,NA,NA,NA,NA,NA,33.5,33.5,NA,NA,33.898,-118.561,NA,"","",1966.48088235294
"1451","Roy",NA,"Acanthinucella spirata","ACSP","LA",NA,NA,NA,NA,NA,NA,NA,26.5,26.5,NA,NA,33.898,-118.561,NA,"","",1966.48088235294
"1452","Roy",NA,"Acanthinucella spirata","ACSP","LA",NA,NA,NA,NA,NA,NA,NA,33,33,NA,NA,33.898,-118.561,NA,"","",1966.48088235294
"1453","Roy",NA,"Acanthinucella spirata","ACSP","LA",NA,NA,NA,NA,NA,NA,NA,28.5,28.5,NA,NA,33.898,-118.561,NA,"","",1966.48088235294
"1454","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,NA,NA,NA,NA,NA,NA,32,32,NA,NA,33.021,-117.301,NA,"","",1966.48088235294
"1455","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,NA,NA,NA,NA,NA,NA,26.1,26.1,NA,NA,33.021,-117.301,NA,"","",1966.48088235294
"1456","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,NA,NA,NA,NA,NA,NA,28.3,28.3,NA,NA,33.021,-117.301,NA,"","",1966.48088235294
"1457","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,NA,NA,NA,NA,NA,NA,22.7,22.7,NA,NA,33.021,-117.301,NA,"","",1966.48088235294
"1458","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,NA,NA,NA,NA,NA,NA,25.1,25.1,NA,NA,33.021,-117.301,NA,"","",1966.48088235294
"1459","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,NA,NA,NA,NA,NA,NA,25.4,25.4,NA,NA,33.021,-117.301,NA,"","",1966.48088235294
"1460","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,NA,NA,NA,NA,NA,NA,25.4,25.4,NA,NA,33.021,-117.301,NA,"","",1966.48088235294
"1461","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,NA,NA,NA,NA,NA,NA,21.9,21.9,NA,NA,33.021,-117.301,NA,"","",1966.48088235294
"1462","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,NA,NA,NA,NA,NA,NA,22.4,22.4,NA,NA,33.021,-117.301,NA,"","",1966.48088235294
"1463","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,NA,NA,NA,NA,NA,NA,25.1,25.1,NA,NA,33.021,-117.301,NA,"","",1966.48088235294
"1464","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,NA,NA,NA,NA,NA,NA,20.8,20.8,NA,NA,33.021,-117.301,NA,"","",1966.48088235294
"1465","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,NA,NA,NA,NA,NA,NA,25.2,25.2,NA,NA,33.021,-117.301,NA,"","",1966.48088235294
"1466","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,NA,NA,NA,NA,NA,NA,21.8,21.8,NA,NA,33.021,-117.301,NA,"","",1966.48088235294
"1467","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,NA,NA,NA,NA,NA,NA,26.5,26.5,NA,NA,33.021,-117.301,NA,"","",1966.48088235294
"1468","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,NA,NA,NA,NA,NA,NA,23.9,23.9,NA,NA,33.021,-117.301,NA,"","",1966.48088235294
"1469","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,NA,NA,NA,NA,NA,NA,28,28,NA,NA,33.021,-117.301,NA,"","",1966.48088235294
"1470","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,NA,NA,NA,NA,NA,NA,25,25,NA,NA,33.021,-117.301,NA,"","",1966.48088235294
"1471","Roy",NA,"Acanthinucella spirata","ACSP","SD",NA,NA,NA,NA,NA,NA,NA,25.1,25.1,NA,NA,33.021,-117.301,NA,"","",1966.48088235294
"1472","Roy",NA,"Acanthinucella spirata","ACSP","SD","present",NA,NA,NA,NA,NA,NA,21.8,21.8,NA,NA,33.021,-117.301,NA,"","",2001.99658314351
"1473","Roy",NA,"Acanthinucella spirata","ACSP","SD","present",NA,NA,NA,NA,NA,NA,22.8,22.8,NA,NA,33.021,-117.301,NA,"","",2001.99658314351
"1474","Roy",NA,"Acanthinucella spirata","ACSP","SD","present",NA,NA,NA,NA,NA,NA,21,21,NA,NA,33.021,-117.301,NA,"","",2001.99658314351
"1475","Roy",NA,"Acanthinucella spirata","ACSP","LA","present",NA,NA,NA,NA,NA,NA,20,20,NA,NA,33.898,-118.561,NA,"","",2001.99658314351
"1476","Roy",NA,"Acanthinucella spirata","ACSP","LA","present",NA,NA,NA,NA,NA,NA,20,20,NA,NA,33.898,-118.561,NA,"","",2001.99658314351
"1477","Roy",NA,"Acanthinucella spirata","ACSP","LA","present",NA,NA,NA,NA,NA,NA,25,25,NA,NA,33.898,-118.561,NA,"","",2001.99658314351
"1478","Roy",NA,"Acanthinucella spirata","ACSP","LA","present",NA,NA,NA,NA,NA,NA,20,20,NA,NA,33.898,-118.561,NA,"","",2001.99658314351
"1479","Roy",NA,"Acanthinucella spirata","ACSP","LA","present",NA,NA,NA,NA,NA,NA,22,22,NA,NA,33.898,-118.561,NA,"","",2001.99658314351
"1480","Roy",NA,"Acanthinucella spirata","ACSP","LA","present",NA,NA,NA,NA,NA,NA,20,20,NA,NA,33.898,-118.561,NA,"","",2001.99658314351
"1481","Roy",NA,"Acanthinucella spirata","ACSP","LA","present",NA,NA,NA,NA,NA,NA,20,20,NA,NA,33.898,-118.561,NA,"","",2001.99658314351
"1482","Roy",NA,"Acanthinucella spirata","ACSP","LA","present",NA,NA,NA,NA,NA,NA,20,20,NA,NA,33.898,-118.561,NA,"","",2001.99658314351
"1483","Roy",NA,"Acanthinucella spirata","ACSP","LA","present",NA,NA,NA,NA,NA,NA,21,21,NA,NA,33.898,-118.561,NA,"","",2001.99658314351
"1484","Roy",NA,"Acanthinucella spirata","ACSP","LA","present",NA,NA,NA,NA,NA,NA,22,22,NA,NA,33.898,-118.561,NA,"","",2001.99658314351
"1485","Roy",NA,"Acanthinucella spirata","ACSP","LA","present",NA,NA,NA,NA,NA,NA,20,20,NA,NA,33.898,-118.561,NA,"","",2001.99658314351
"1486","Roy",NA,"Acanthinucella spirata","ACSP","LA","present",NA,NA,NA,NA,NA,NA,20,20,NA,NA,33.898,-118.561,NA,"","",2001.99658314351
"1487","Roy",NA,"Acanthinucella spirata","ACSP","SD","present",NA,NA,NA,NA,NA,NA,24,24,NA,NA,33.021,-117.301,NA,"","",2001.99658314351
"1488","Roy",NA,"Acanthinucella spirata","ACSP","SD","present",NA,NA,NA,NA,NA,NA,20,20,NA,NA,33.021,-117.301,NA,"","",2001.99658314351
"1489","Roy",NA,"Acanthinucella spirata","ACSP","SD","present",NA,NA,NA,NA,NA,NA,22,22,NA,NA,33.021,-117.301,NA,"","",2001.99658314351
"1490","Roy",NA,"Acanthinucella spirata","ACSP","SD","present",NA,NA,NA,NA,NA,NA,20.5,20.5,NA,NA,33.021,-117.301,NA,"","",2001.99658314351
"1491","Roy",NA,"Acanthinucella spirata","ACSP","SD","present",NA,NA,NA,NA,NA,NA,25,25,NA,NA,33.021,-117.301,NA,"","",2001.99658314351
"1492","Roy",NA,"Acanthinucella spirata","ACSP","SD","present",NA,NA,NA,NA,NA,NA,21.5,21.5,NA,NA,33.021,-117.301,NA,"","",2001.99658314351
"1493","Roy",NA,"Acanthinucella spirata","ACSP","SD","present",NA,NA,NA,NA,NA,NA,22,22,NA,NA,33.021,-117.301,NA,"","",2001.99658314351
"1494","Roy",NA,"Acanthinucella spirata","ACSP","SD","present",NA,NA,NA,NA,NA,NA,21.5,21.5,NA,NA,33.021,-117.301,NA,"","",2001.99658314351
"1495","Roy",NA,"Acanthinucella spirata","ACSP","LA","present",NA,NA,NA,NA,NA,NA,20,20,NA,NA,33.898,-118.561,NA,"","",2001.99658314351
"1496","Roy",NA,"Acanthinucella spirata","ACSP","SD","present",NA,NA,NA,NA,NA,NA,22.5,22.5,NA,NA,33.021,-117.301,NA,"","",2001.99658314351
"1497","Roy",NA,"Acanthinucella spirata","ACSP","SD","present",NA,NA,NA,NA,NA,NA,21,21,NA,NA,33.021,-117.301,NA,"","",2001.99658314351
"1498","Roy",NA,"Acanthinucella spirata","ACSP","SD","present",NA,NA,NA,NA,NA,NA,21,21,NA,NA,33.021,-117.301,NA,"","",2001.99658314351
"1499","Roy",NA,"Acanthinucella spirata","ACSP","LA","present",NA,NA,NA,NA,NA,NA,22,22,NA,NA,33.898,-118.561,NA,"","",2001.99658314351
"1500","Roy",NA,"Acanthinucella spirata","ACSP","LA","present",NA,NA,NA,NA,NA,NA,23,23,NA,NA,33.898,-118.561,NA,"","",2001.99658314351
"1501","Roy",NA,"Acanthinucella spirata","ACSP","LA","present",NA,NA,NA,NA,NA,NA,23,23,NA,NA,33.898,-118.561,NA,"","",2001.99658314351
"1502","Roy",NA,"Acanthinucella spirata","ACSP","LA","present",NA,NA,NA,NA,NA,NA,21,21,NA,NA,33.898,-118.561,NA,"","",2001.99658314351
"1503","Roy",NA,"Acanthinucella spirata","ACSP","LA","present",NA,NA,NA,NA,NA,NA,22,22,NA,NA,33.898,-118.561,NA,"","",2001.99658314351
"1504","Roy",NA,"Acanthinucella spirata","ACSP","LA","present",NA,NA,NA,NA,NA,NA,22,22,NA,NA,33.898,-118.561,NA,"","",2001.99658314351
"1505","Roy",NA,"Acanthinucella spirata","ACSP","LA","present",NA,NA,NA,NA,NA,NA,24,24,NA,NA,33.898,-118.561,NA,"","",2001.99658314351
"1506","Roy",NA,"Acanthinucella spirata","ACSP","LA","present",NA,NA,NA,NA,NA,NA,21,21,NA,NA,33.898,-118.561,NA,"","",2001.99658314351
"1507","Roy",NA,"Acanthinucella spirata","ACSP","LA","present",NA,NA,NA,NA,NA,NA,21,21,NA,NA,33.898,-118.561,NA,"","",2001.99658314351
"1508","Roy",NA,"Acanthinucella spirata","ACSP","LA","present",NA,NA,NA,NA,NA,NA,23,23,NA,NA,33.898,-118.561,NA,"","",2001.99658314351
"1509","Roy",NA,"Acanthinucella spirata","ACSP","LA","present",NA,NA,NA,NA,NA,NA,22,22,NA,NA,33.898,-118.561,NA,"","",2001.99658314351
"1510","Roy",NA,"Acanthinucella spirata","ACSP","LA","present",NA,NA,NA,NA,NA,NA,25,25,NA,NA,33.898,-118.561,NA,"","",2001.99658314351
"1511","Roy",NA,"Acanthinucella spirata","ACSP","LA","present",NA,NA,NA,NA,NA,NA,21,21,NA,NA,33.898,-118.561,NA,"","",2001.99658314351
"1512","Roy",NA,"Acanthinucella spirata","ACSP","LA","present",NA,NA,NA,NA,NA,NA,21,21,NA,NA,33.898,-118.561,NA,"","",2001.99658314351
"1513","Roy",NA,"Acanthinucella spirata","ACSP","LA","present",NA,NA,NA,NA,NA,NA,23,23,NA,NA,33.898,-118.561,NA,"","",2001.99658314351
"1514","Roy",NA,"Acanthinucella spirata","ACSP","LA","present",NA,NA,NA,NA,NA,NA,21,21,NA,NA,33.898,-118.561,NA,"","",2001.99658314351
"1515","Roy",NA,"Acanthinucella spirata","ACSP","LA","present",NA,NA,NA,NA,NA,NA,21,21,NA,NA,33.898,-118.561,NA,"","",2001.99658314351
"1516","Roy",NA,"Acanthinucella spirata","ACSP","LA","present",NA,NA,NA,NA,NA,NA,21,21,NA,NA,33.898,-118.561,NA,"","",2001.99658314351
"1517","Roy",NA,"Acanthinucella spirata","ACSP","LA","present",NA,NA,NA,NA,NA,NA,20,20,NA,NA,33.898,-118.561,NA,"","",2001.99658314351
"1518","Roy",NA,"Acanthinucella spirata","ACSP","LA","present",NA,NA,NA,NA,NA,NA,22,22,NA,NA,33.898,-118.561,NA,"","",2001.99658314351
"1519","Roy",NA,"Acanthinucella spirata","ACSP","LA","present",NA,NA,NA,NA,NA,NA,23,23,NA,NA,33.898,-118.561,NA,"","",2001.99658314351
"1520","Roy",NA,"Acanthinucella spirata","ACSP","LA","present",NA,NA,NA,NA,NA,NA,21,21,NA,NA,33.898,-118.561,NA,"","",2001.99658314351
"1521","Roy",NA,"Acanthinucella spirata","ACSP","LA","present",NA,NA,NA,NA,NA,NA,20,20,NA,NA,33.898,-118.561,NA,"","",2001.99658314351
"1522","Roy",NA,"Acanthinucella spirata","ACSP","LA","present",NA,NA,NA,NA,NA,NA,21,21,NA,NA,33.898,-118.561,NA,"","",2001.99658314351
"1523","Roy",NA,"Acanthinucella spirata","ACSP","SD","present",NA,NA,NA,NA,NA,NA,21,21,NA,NA,33.021,-117.301,NA,"","",2001.99658314351
"1524","Roy",NA,"Acanthinucella spirata","ACSP","SD","present",NA,NA,NA,NA,NA,NA,21,21,NA,NA,33.021,-117.301,NA,"","",2001.99658314351
"1525","Roy",NA,"Acanthinucella spirata","ACSP","SD","present",NA,NA,NA,NA,NA,NA,21,21,NA,NA,33.021,-117.301,NA,"","",2001.99658314351
"1526","Roy",NA,"Acanthinucella spirata","ACSP","SD","present",NA,NA,NA,NA,NA,NA,20,20,NA,NA,33.021,-117.301,NA,"","",2001.99658314351
"1527","Roy",NA,"Acanthinucella spirata","ACSP","SD","present",NA,NA,NA,NA,NA,NA,20.5,20.5,NA,NA,33.021,-117.301,NA,"","",2001.99658314351
"1528","Roy",NA,"Acanthinucella spirata","ACSP","SD","present",NA,NA,NA,NA,NA,NA,29,29,NA,NA,33.021,-117.301,NA,"","",2001.99658314351
"1529","Roy",NA,"Acanthinucella spirata","ACSP","SD","present",NA,NA,NA,NA,NA,NA,23.5,23.5,NA,NA,33.021,-117.301,NA,"","",2001.99658314351
"1530","Roy",NA,"Acanthinucella spirata","ACSP","SD","present",NA,NA,NA,NA,NA,NA,21,21,NA,NA,33.021,-117.301,NA,"","",2001.99658314351
"1531","Roy",NA,"Acanthinucella spirata","ACSP","SD","present",NA,NA,NA,NA,NA,NA,20,20,NA,NA,33.021,-117.301,NA,"","",2001.99658314351
"1532","Roy",NA,"Acanthinucella spirata","ACSP","SD","present",NA,NA,NA,NA,NA,NA,20.5,20.5,NA,NA,33.021,-117.301,NA,"","",2001.99658314351
"1533","Roy",NA,"Acanthinucella spirata","ACSP","SD","present",NA,NA,NA,NA,NA,NA,22.5,22.5,NA,NA,33.021,-117.301,NA,"","",2001.99658314351
"1534","Roy",NA,"Acanthinucella spirata","ACSP","SD","present",NA,NA,NA,NA,NA,NA,21,21,NA,NA,33.021,-117.301,NA,"","",2001.99658314351
"1535","Roy",NA,"Acanthinucella spirata","ACSP","SD","present",NA,NA,NA,NA,NA,NA,20,20,NA,NA,33.021,-117.301,NA,"","",2001.99658314351
"1536","Roy",NA,"Acanthinucella spirata","ACSP","SD","present",NA,NA,NA,NA,NA,NA,20,20,NA,NA,33.021,-117.301,NA,"","",2001.99658314351
"1537","Roy",NA,"Acanthinucella spirata","ACSP","SD","present",NA,NA,NA,NA,NA,NA,20.5,20.5,NA,NA,33.021,-117.301,NA,"","",2001.99658314351
"1538","Roy",NA,"Acanthinucella spirata","ACSP","SD","present",NA,NA,NA,NA,NA,NA,20,20,NA,NA,33.021,-117.301,NA,"","",2001.99658314351
"1539","Roy",NA,"Acanthinucella spirata","ACSP","SD","present",NA,NA,NA,NA,NA,NA,22.5,22.5,NA,NA,33.021,-117.301,NA,"","",2001.99658314351
"1540","Roy",NA,"Acanthinucella spirata","ACSP","SD","present",NA,NA,NA,NA,NA,NA,20,20,NA,NA,33.021,-117.301,NA,"","",2001.99658314351
"1541","Roy",NA,"Acanthinucella spirata","ACSP","SD","present",NA,NA,NA,NA,NA,NA,21,21,NA,NA,33.021,-117.301,NA,"","",2001.99658314351
"1542","Roy",NA,"Acanthinucella spirata","ACSP","SD","present",NA,NA,NA,NA,NA,NA,21,21,NA,NA,33.021,-117.301,NA,"","",2001.99658314351
"1543","Roy",NA,"Acanthinucella spirata","ACSP","SD","present",NA,NA,NA,NA,NA,NA,22.5,22.5,NA,NA,33.021,-117.301,NA,"","",2001.99658314351
"1544","Roy",NA,"Acanthinucella spirata","ACSP","SD","present",NA,NA,NA,NA,NA,NA,20,20,NA,NA,33.021,-117.301,NA,"","",2001.99658314351
"1545","Roy",NA,"Acanthinucella spirata","ACSP","SD","present",NA,NA,NA,NA,NA,NA,24,24,NA,NA,33.021,-117.301,NA,"","",2001.99658314351
"1546","Roy",NA,"Acanthinucella spirata","ACSP","SD","present",NA,NA,NA,NA,NA,NA,22,22,NA,NA,33.021,-117.301,NA,"","",2001.99658314351
"1547","Roy",NA,"Acanthinucella spirata","ACSP","SD","present",NA,NA,NA,NA,NA,NA,21,21,NA,NA,33.021,-117.301,NA,"","",2001.99658314351
"1548","Roy",NA,"Acanthinucella spirata","ACSP","SD","present",NA,NA,NA,NA,NA,NA,20,20,NA,NA,33.021,-117.301,NA,"","",2001.99658314351
"1549","Roy",NA,"Acanthinucella spirata","ACSP","SD","present",NA,NA,NA,NA,NA,NA,23.5,23.5,NA,NA,33.021,-117.301,NA,"","",2001.99658314351
"1550","Roy",NA,"Acanthinucella spirata","ACSP","SD","present",NA,NA,NA,NA,NA,NA,20,20,NA,NA,33.021,-117.301,NA,"","",2001.99658314351
"1551","Roy",NA,"Acanthinucella spirata","ACSP","SD","present",NA,NA,NA,NA,NA,NA,20,20,NA,NA,33.021,-117.301,NA,"","",2001.99658314351
"1552","Roy",NA,"Acanthinucella spirata","ACSP","SD","present",NA,NA,NA,NA,NA,NA,20.5,20.5,NA,NA,33.021,-117.301,NA,"","",2001.99658314351
"1553","Roy",NA,"Acanthinucella spirata","ACSP","SD","present",NA,NA,NA,NA,NA,NA,20,20,NA,NA,33.021,-117.301,NA,"","",2001.99658314351
"1554","Roy",NA,"Acanthinucella spirata","ACSP","SD","present",NA,NA,NA,NA,NA,NA,20,20,NA,NA,33.021,-117.301,NA,"","",2001.99658314351
"1555","Roy",NA,"Acanthinucella spirata","ACSP","SD","present",NA,NA,NA,NA,NA,NA,21.5,21.5,NA,NA,33.021,-117.301,NA,"","",2001.99658314351
"1556","Roy",NA,"Acanthinucella spirata","ACSP","SD","present",NA,NA,NA,NA,NA,NA,20,20,NA,NA,33.021,-117.301,NA,"","",2001.99658314351
"1557","Roy",NA,"Acanthinucella spirata","ACSP","SD","present",NA,NA,NA,NA,NA,NA,20.5,20.5,NA,NA,33.021,-117.301,NA,"","",2001.99658314351
"1558","Roy",NA,"Acanthinucella spirata","ACSP","SD","present",NA,NA,NA,NA,NA,NA,20,20,NA,NA,33.021,-117.301,NA,"","",2001.99658314351
"1559","Roy",NA,"Acanthinucella spirata","ACSP","SD","present",NA,NA,NA,NA,NA,NA,21,21,NA,NA,33.021,-117.301,NA,"","",2001.99658314351
"1560","Roy",NA,"Acanthinucella spirata","ACSP","SD","present",NA,NA,NA,NA,NA,NA,20.5,20.5,NA,NA,33.021,-117.301,NA,"","",2001.99658314351
"1561","Roy",NA,"Acanthinucella spirata","ACSP","SD","present",NA,NA,NA,NA,NA,NA,20,20,NA,NA,33.021,-117.301,NA,"","",2001.99658314351
"1562","Roy",NA,"Acanthinucella spirata","ACSP","SD","present",NA,NA,NA,NA,NA,NA,23,23,NA,NA,33.021,-117.301,NA,"","",2001.99658314351
"1563","Roy",NA,"Acanthinucella spirata","ACSP","SD","present",NA,NA,NA,NA,NA,NA,22,22,NA,NA,33.021,-117.301,NA,"","",2001.99658314351
"1564","Roy",NA,"Acanthinucella spirata","ACSP","SD","present",NA,NA,NA,NA,NA,NA,23,23,NA,NA,33.021,-117.301,NA,"","",2001.99658314351
"1565","Roy",NA,"Acanthinucella spirata","ACSP","SD","present",NA,NA,NA,NA,NA,NA,24,24,NA,NA,33.021,-117.301,NA,"","",2001.99658314351
"1566","Roy",NA,"Acanthinucella spirata","ACSP","SD","present",NA,NA,NA,NA,NA,NA,21,21,NA,NA,33.021,-117.301,NA,"","",2001.99658314351
"1567","Roy",NA,"Acanthinucella spirata","ACSP","SD","present",NA,NA,NA,NA,NA,NA,23,23,NA,NA,33.021,-117.301,NA,"","",2001.99658314351
