"","study","Date","Temperature_C","Year","hadLong","hadLat"
"1496","Roy2003",1994-08-16,20.1167449951172,1994,-117.824,33.542
"1497","Roy2003",1994-09-16,19.5056838989258,1994,-117.824,33.542
"1498","Roy2003",1994-10-16,18.9105033874512,1994,-117.824,33.542
"1499","Roy2003",1994-11-16,16.688175201416,1994,-117.824,33.542
"1500","Roy2003",1994-12-16,15.2129125595093,1994,-117.824,33.542
"1501","Roy2003",1995-01-16,15.089165687561,1995,-117.824,33.542
"1502","Roy2003",1995-02-15,15.2918720245361,1995,-117.824,33.542
"1503","Roy2003",1995-03-16,16.0811157226562,1995,-117.824,33.542
"1504","Roy2003",1995-04-16,15.8728065490723,1995,-117.824,33.542
"1505","Roy2003",1995-05-16,16.1067008972168,1995,-117.824,33.542
"1506","Roy2003",1995-06-16,16.1656303405762,1995,-117.824,33.542
"1507","Roy2003",1995-07-16,18.5456771850586,1995,-117.824,33.542
"1508","Roy2003",1995-08-16,19.7071533203125,1995,-117.824,33.542
"1509","Roy2003",1995-09-16,19.9900283813477,1995,-117.824,33.542
"1510","Roy2003",1995-10-16,19.3638095855713,1995,-117.824,33.542
"1511","Roy2003",1995-11-16,17.6995468139648,1995,-117.824,33.542
"1512","Roy2003",1995-12-16,16.6420707702637,1995,-117.824,33.542
"1513","Roy2003",1996-01-16,15.7864589691162,1996,-117.824,33.542
"1514","Roy2003",1996-02-15,15.7817668914795,1996,-117.824,33.542
"1515","Roy2003",1996-03-16,15.5934963226318,1996,-117.824,33.542
"1516","Roy2003",1996-04-16,16.2306003570557,1996,-117.824,33.542
"1517","Roy2003",1996-05-16,17.6835975646973,1996,-117.824,33.542
"1518","Roy2003",1996-06-16,17.1342582702637,1996,-117.824,33.542
"1519","Roy2003",1996-07-16,18.8946666717529,1996,-117.824,33.542
"1520","Roy2003",1996-08-16,20.2870445251465,1996,-117.824,33.542
"1521","Roy2003",1996-09-16,20.087085723877,1996,-117.824,33.542
"1522","Roy2003",1996-10-16,18.756799697876,1996,-117.824,33.542
"1523","Roy2003",1996-11-16,16.8786163330078,1996,-117.824,33.542
"1524","Roy2003",1996-12-16,15.8905172348022,1996,-117.824,33.542
"1525","Roy2003",1997-01-16,14.6692543029785,1997,-117.824,33.542
"1526","Roy2003",1997-02-15,15.0724897384644,1997,-117.824,33.542
"1527","Roy2003",1997-03-16,14.87282371521,1997,-117.824,33.542
"1528","Roy2003",1997-04-16,15.700587272644,1997,-117.824,33.542
"1529","Roy2003",1997-05-16,17.059253692627,1997,-117.824,33.542
"1530","Roy2003",1997-06-16,18.8371601104736,1997,-117.824,33.542
"1531","Roy2003",1997-07-16,20.4281730651855,1997,-117.824,33.542
"1532","Roy2003",1997-08-16,21.3617973327637,1997,-117.824,33.542
"1533","Roy2003",1997-09-16,21.5427703857422,1997,-117.824,33.542
"1534","Roy2003",1997-10-16,21.0116081237793,1997,-117.824,33.542
"1535","Roy2003",1997-11-16,19.9337253570557,1997,-117.824,33.542
"1536","Roy2003",1997-12-16,17.5041580200195,1997,-117.824,33.542
"1537","Roy2003",1998-01-16,17.1562423706055,1998,-117.824,33.542
"1538","Roy2003",1998-02-15,16.1614303588867,1998,-117.824,33.542
"1539","Roy2003",1998-03-16,15.9845819473267,1998,-117.824,33.542
"1540","Roy2003",1998-04-16,15.9077625274658,1998,-117.824,33.542
"1541","Roy2003",1998-05-16,16.6208763122559,1998,-117.824,33.542
"1542","Roy2003",1998-06-16,17.4938545227051,1998,-117.824,33.542
"1543","Roy2003",1998-07-16,18.9831123352051,1998,-117.824,33.542
"1544","Roy2003",1998-08-16,20.1794700622559,1998,-117.824,33.542
"1545","Roy2003",1998-09-16,20.4727020263672,1998,-117.824,33.542
"1546","Roy2003",1998-10-16,18.7252311706543,1998,-117.824,33.542
"1547","Roy2003",1998-11-16,16.5638484954834,1998,-117.824,33.542
"1548","Roy2003",1998-12-16,14.7663383483887,1998,-117.824,33.542
"1549","Roy2003",1999-01-16,14.4568252563477,1999,-117.824,33.542
"1550","Roy2003",1999-02-15,14.0956783294678,1999,-117.824,33.542
"1551","Roy2003",1999-03-16,13.8378190994263,1999,-117.824,33.542
"1552","Roy2003",1999-04-16,14.085563659668,1999,-117.824,33.542
"1553","Roy2003",1999-05-16,15.2160568237305,1999,-117.824,33.542
"1554","Roy2003",1999-06-16,16.1902694702148,1999,-117.824,33.542
"1555","Roy2003",1999-07-16,17.8150997161865,1999,-117.824,33.542
"1556","Roy2003",1999-08-16,18.0898895263672,1999,-117.824,33.542
"1557","Roy2003",1999-09-16,18.7081451416016,1999,-117.824,33.542
"1558","Roy2003",1999-10-16,18.3788070678711,1999,-117.824,33.542
"1559","Roy2003",1999-11-16,16.9364967346191,1999,-117.824,33.542
"1560","Roy2003",1999-12-16,15.3992948532104,1999,-117.824,33.542
"1561","Roy2003",2000-01-16,14.5217132568359,2000,-117.824,33.542
"1562","Roy2003",2000-02-15,14.4753360748291,2000,-117.824,33.542
"1563","Roy2003",2000-03-16,14.398118019104,2000,-117.824,33.542
"1564","Roy2003",2000-04-16,15.3715038299561,2000,-117.824,33.542
"1565","Roy2003",2000-05-16,15.7183685302734,2000,-117.824,33.542
"1566","Roy2003",2000-06-16,17.5934524536133,2000,-117.824,33.542
"1567","Roy2003",2000-07-16,18.7187690734863,2000,-117.824,33.542
"1568","Roy2003",2000-08-16,20.0353775024414,2000,-117.824,33.542
"1569","Roy2003",2000-09-16,19.9021816253662,2000,-117.824,33.542
"1570","Roy2003",2000-10-16,18.7098369598389,2000,-117.824,33.542
"1571","Roy2003",2000-11-16,16.6085681915283,2000,-117.824,33.542
"1572","Roy2003",2000-12-16,15.5342674255371,2000,-117.824,33.542
"1573","Roy2003",2001-01-16,14.8446884155273,2001,-117.824,33.542
"1574","Roy2003",2001-02-15,14.1933612823486,2001,-117.824,33.542
"1575","Roy2003",2001-03-16,14.3280181884766,2001,-117.824,33.542
"1576","Roy2003",2001-04-16,14.6567106246948,2001,-117.824,33.542
"1577","Roy2003",2001-05-16,15.7151699066162,2001,-117.824,33.542
"1578","Roy2003",2001-06-16,17.6183280944824,2001,-117.824,33.542
"1579","Roy2003",2001-07-16,18.6809349060059,2001,-117.824,33.542
"1580","Roy2003",2001-08-16,19.1054992675781,2001,-117.824,33.542
"1581","Roy2003",2001-09-16,19.2238616943359,2001,-117.824,33.542
"1582","Roy2003",2001-10-16,18.4283428192139,2001,-117.824,33.542
"1583","Roy2003",2001-11-16,17.3635177612305,2001,-117.824,33.542
"1584","Roy2003",2001-12-16,14.9336071014404,2001,-117.824,33.542
"1585","Roy2003",2002-01-16,14.3564720153809,2002,-117.824,33.542
"1586","Roy2003",2002-02-15,13.9903621673584,2002,-117.824,33.542
"1587","Roy2003",2002-03-16,14.3224496841431,2002,-117.824,33.542
"1588","Roy2003",2002-04-16,15.0012187957764,2002,-117.824,33.542
"1589","Roy2003",2002-05-16,15.2585315704346,2002,-117.824,33.542
"1590","Roy2003",2002-06-16,16.9752864837646,2002,-117.824,33.542
"1591","Roy2003",2002-07-16,18.703161239624,2002,-117.824,33.542
"1592","Roy2003",2002-08-16,19.3061962127686,2002,-117.824,33.542
"1593","Roy2003",2002-09-16,19.0629768371582,2002,-117.824,33.542
"1594","Roy2003",2002-10-16,18.2330284118652,2002,-117.824,33.542
"1595","Roy2003",2002-11-16,16.9888134002686,2002,-117.824,33.542
"1596","Roy2003",2002-12-16,16.2612934112549,2002,-117.824,33.542
"1597","Roy2003",2003-01-16,15.2664089202881,2003,-117.824,33.542
"1598","Roy2003",2003-02-15,15.3023815155029,2003,-117.824,33.542
"1599","Roy2003",2003-03-16,14.9551420211792,2003,-117.824,33.542
"1600","Roy2003",2003-04-16,15.2725257873535,2003,-117.824,33.542
"1601","Roy2003",2003-05-16,15.5854978561401,2003,-117.824,33.542
"1602","Roy2003",2003-06-16,17.0708122253418,2003,-117.824,33.542
"1603","Roy2003",2003-07-16,18.6973705291748,2003,-117.824,33.542
"1604","Roy2003",2003-08-16,20.0437469482422,2003,-117.824,33.542
"1605","Roy2003",2003-09-16,19.4054832458496,2003,-117.824,33.542
"1606","Roy2003",2003-10-16,19.1937160491943,2003,-117.824,33.542
"1607","Roy2003",2003-11-16,17.3780422210693,2003,-117.824,33.542
"1608","Roy2003",2003-12-16,15.7257423400879,2003,-117.824,33.542
"1609","Roy2003",2004-01-16,14.6985483169556,2004,-117.824,33.542
"1610","Roy2003",2004-02-15,14.5264072418213,2004,-117.824,33.542
"1611","Roy2003",2004-03-16,14.7551155090332,2004,-117.824,33.542
"1612","Roy2003",2004-04-16,15.5857372283936,2004,-117.824,33.542
"1613","Roy2003",2004-05-16,16.4601001739502,2004,-117.824,33.542
"1614","Roy2003",2004-06-16,16.9769515991211,2004,-117.824,33.542
"1615","Roy2003",2004-07-16,19.1607666015625,2004,-117.824,33.542
"1616","Roy2003",2004-08-16,20.2226791381836,2004,-117.824,33.542
"1617","Roy2003",2004-09-16,20.599437713623,2004,-117.824,33.542
"1618","Roy2003",2004-10-16,19.1852321624756,2004,-117.824,33.542
"1619","Roy2003",2004-11-16,17.3020858764648,2004,-117.824,33.542
"1620","Roy2003",2004-12-16,15.6906604766846,2004,-117.824,33.542
"1621","Roy2003",2005-01-16,15.3599624633789,2005,-117.824,33.542
"1622","Roy2003",2005-02-15,15.3961753845215,2005,-117.824,33.542
"1623","Roy2003",2005-03-16,15.8966245651245,2005,-117.824,33.542
"1624","Roy2003",2005-04-16,15.6415061950684,2005,-117.824,33.542
"1625","Roy2003",2005-05-16,17.070369720459,2005,-117.824,33.542
"1626","Roy2003",2005-06-16,17.6881847381592,2005,-117.824,33.542
"1627","Roy2003",2005-07-16,18.7793998718262,2005,-117.824,33.542
"1628","Roy2003",2005-08-16,20.0942916870117,2005,-117.824,33.542
"1629","Roy2003",2005-09-16,18.8321380615234,2005,-117.824,33.542
"1630","Roy2003",2005-10-16,18.2204170227051,2005,-117.824,33.542
"1631","Roy2003",2005-11-16,17.1294288635254,2005,-117.824,33.542
"1632","Roy2003",2005-12-16,15.4072437286377,2005,-117.824,33.542
"1633","Roy2003",2006-01-16,14.6141958236694,2006,-117.824,33.542
"1634","Roy2003",2006-02-15,14.7809314727783,2006,-117.824,33.542
"1635","Roy2003",2006-03-16,14.1445217132568,2006,-117.824,33.542
"1636","Roy2003",2006-04-16,15.4263429641724,2006,-117.824,33.542
"1637","Roy2003",2006-05-16,16.33323097229,2006,-117.824,33.542
"1638","Roy2003",2006-06-16,18.1723136901855,2006,-117.824,33.542
"1639","Roy2003",2006-07-16,20.0005207061768,2006,-117.824,33.542
"1640","Roy2003",2006-08-16,20.9657917022705,2006,-117.824,33.542
"1641","Roy2003",2006-09-16,19.5423564910889,2006,-117.824,33.542
"1642","Roy2003",2006-10-16,18.6380996704102,2006,-117.824,33.542
"1643","Roy2003",2006-11-16,17.799015045166,2006,-117.824,33.542
"1644","Roy2003",2006-12-16,15.9394750595093,2006,-117.824,33.542
"1645","Roy2003",2007-01-16,14.3493223190308,2007,-117.824,33.542
"1646","Roy2003",2007-02-15,14.6097650527954,2007,-117.824,33.542
"1647","Roy2003",2007-03-16,14.4398231506348,2007,-117.824,33.542
"1648","Roy2003",2007-04-16,14.9729042053223,2007,-117.824,33.542
"1649","Roy2003",2007-05-16,15.5741481781006,2007,-117.824,33.542
"1650","Roy2003",2007-06-16,16.8945960998535,2007,-117.824,33.542
"1651","Roy2003",2007-07-16,19.0977745056152,2007,-117.824,33.542
"1652","Roy2003",2007-08-16,20.41015625,2007,-117.824,33.542
"1653","Roy2003",2007-09-16,19.2441825866699,2007,-117.824,33.542
"1654","Roy2003",2007-10-16,17.873571395874,2007,-117.824,33.542
"1655","Roy2003",2007-11-16,16.897144317627,2007,-117.824,33.542
"1656","Roy2003",2007-12-16,14.8977575302124,2007,-117.824,33.542
"1657","Roy2003",2008-01-16,13.9341993331909,2008,-117.824,33.542
"1658","Roy2003",2008-02-16,13.7202072143555,2008,-117.824,33.542
"1659","Roy2003",2008-03-16,14.2810859680176,2008,-117.824,33.542
"1660","Roy2003",2008-04-16,14.6564836502075,2008,-117.824,33.542
"1661","Roy2003",2008-05-16,15.8910274505615,2008,-117.824,33.542
"1662","Roy2003",2008-06-16,17.1668262481689,2008,-117.824,33.542
"1663","Roy2003",2008-07-16,19.4684982299805,2008,-117.824,33.542
"1664","Roy2003",2008-08-16,20.3531494140625,2008,-117.824,33.542
"1665","Roy2003",2008-09-16,19.7972278594971,2008,-117.824,33.542
"1666","Roy2003",2008-10-16,18.8146667480469,2008,-117.824,33.542
"1667","Roy2003",2008-11-16,17.4905586242676,2008,-117.824,33.542
"1668","Roy2003",2008-12-16,15.5889673233032,2008,-117.824,33.542
"1669","Roy2003",2009-01-16,14.4732789993286,2009,-117.824,33.542
"1670","Roy2003",2009-02-16,14.4636173248291,2009,-117.824,33.542
"1671","Roy2003",2009-03-16,14.5264282226562,2009,-117.824,33.542
"1672","Roy2003",2009-04-16,14.8572826385498,2009,-117.824,33.542
"1673","Roy2003",2009-05-16,16.1487808227539,2009,-117.824,33.542
"1674","Roy2003",2009-06-16,17.8086891174316,2009,-117.824,33.542
"1675","Roy2003",2009-07-16,19.2194938659668,2009,-117.824,33.542
"1676","Roy2003",2009-08-16,19.5566158294678,2009,-117.824,33.542
"1677","Roy2003",2009-09-16,19.7907199859619,2009,-117.824,33.542
"1678","Roy2003",2009-10-16,19.1093330383301,2009,-117.824,33.542
"1679","Roy2003",2009-11-16,17.2181243896484,2009,-117.824,33.542
"1680","Roy2003",2009-12-16,15.4125394821167,2009,-117.824,33.542
"1681","Roy2003",2010-01-16,15.4713506698608,2010,-117.824,33.542
"1682","Roy2003",2010-02-16,15.4069509506226,2010,-117.824,33.542
"1683","Roy2003",2010-03-16,15.0395164489746,2010,-117.824,33.542
"1684","Roy2003",2010-04-16,15.4590635299683,2010,-117.824,33.542
"1685","Roy2003",2010-05-16,15.2120447158813,2010,-117.824,33.542
"1686","Roy2003",2010-06-16,16.5875282287598,2010,-117.824,33.542
"1687","Roy2003",2010-07-16,17.5263710021973,2010,-117.824,33.542
"1688","Roy2003",2010-08-16,18.0723991394043,2010,-117.824,33.542
"1689","Roy2003",2010-09-16,17.6721096038818,2010,-117.824,33.542
"1690","Roy2003",2010-10-16,18.2227516174316,2010,-117.824,33.542
"1691","Roy2003",2010-11-16,16.3562965393066,2010,-117.824,33.542
"1692","Roy2003",2010-12-16,14.6378660202026,2010,-117.824,33.542
"1693","Roy2003",2011-01-16,14.0092840194702,2011,-117.824,33.542
"1694","Roy2003",2011-02-16,14.2735872268677,2011,-117.824,33.542
"1695","Roy2003",2011-03-16,14.0350112915039,2011,-117.824,33.542
"1696","Roy2003",2011-04-16,15.3978366851807,2011,-117.824,33.542
"1697","Roy2003",2011-05-16,15.6421794891357,2011,-117.824,33.542
"1698","Roy2003",2011-06-16,16.3869571685791,2011,-117.824,33.542
"1699","Roy2003",2011-07-16,18.8011627197266,2011,-117.824,33.542
"1700","Roy2003",2011-08-16,18.8614101409912,2011,-117.824,33.542
"1701","Roy2003",2011-09-16,18.5661697387695,2011,-117.824,33.542
"1702","Roy2003",2011-10-16,18.0851402282715,2011,-117.824,33.542
"1703","Roy2003",2011-11-16,16.6694259643555,2011,-117.824,33.542
"1704","Roy2003",2011-12-16,15.1146297454834,2011,-117.824,33.542
"1705","Roy2003",2012-01-16,14.7477703094482,2012,-117.824,33.542
"1706","Roy2003",2012-02-16,14.9126329421997,2012,-117.824,33.542
"1707","Roy2003",2012-03-16,14.1063385009766,2012,-117.824,33.542
"1708","Roy2003",2012-04-16,14.7676734924316,2012,-117.824,33.542
"1709","Roy2003",2012-05-16,16.0453071594238,2012,-117.824,33.542
"1710","Roy2003",2012-06-16,16.6282691955566,2012,-117.824,33.542
"1711","Roy2003",2012-07-16,17.9093894958496,2012,-117.824,33.542
"1712","Roy2003",2012-08-16,19.722225189209,2012,-117.824,33.542
"1713","Roy2003",2012-09-16,19.914041519165,2012,-117.824,33.542
"1714","Roy2003",2012-10-16,19.914981842041,2012,-117.824,33.542
"1715","Roy2003",2012-11-16,17.4850769042969,2012,-117.824,33.542
"1716","Roy2003",2012-12-16,16.277006149292,2012,-117.824,33.542
"1717","Roy2003",2013-01-16,14.4281673431396,2013,-117.824,33.542
"1718","Roy2003",2013-02-16,14.1162633895874,2013,-117.824,33.542
"1719","Roy2003",2013-03-16,14.482027053833,2013,-117.824,33.542
"1720","Roy2003",2013-04-16,15.4197216033936,2013,-117.824,33.542
"1721","Roy2003",2013-05-16,16.6179523468018,2013,-117.824,33.542
"1722","Roy2003",2013-06-16,17.5428695678711,2013,-117.824,33.542
"1723","Roy2003",2013-07-16,19.0609188079834,2013,-117.824,33.542
"1724","Roy2003",2013-08-16,18.9801330566406,2013,-117.824,33.542
"1725","Roy2003",2013-09-16,19.3368511199951,2013,-117.824,33.542
"1726","Roy2003",2013-10-16,18.4882736206055,2013,-117.824,33.542
"1727","Roy2003",2013-11-16,17.1597061157227,2013,-117.824,33.542
"1728","Roy2003",2013-12-16,15.7759227752686,2013,-117.824,33.542
"1729","Roy2003",2014-01-16,15.464807510376,2014,-117.824,33.542
"1730","Roy2003",2014-02-16,15.4706621170044,2014,-117.824,33.542
"1731","Roy2003",2014-03-16,16.1152019500732,2014,-117.824,33.542
"1732","Roy2003",2014-04-16,15.8926267623901,2014,-117.824,33.542
"1733","Roy2003",2014-05-16,17.0918312072754,2014,-117.824,33.542
"1734","Roy2003",2014-06-16,18.7016849517822,2014,-117.824,33.542
"1735","Roy2003",2014-07-16,20.3460502624512,2014,-117.824,33.542
"1736","Roy2003",2014-08-16,21.3138599395752,2014,-117.824,33.542
"1737","Roy2003",2014-09-16,21.5501003265381,2014,-117.824,33.542
"1738","Roy2003",2014-10-16,21.649040222168,2014,-117.824,33.542
"1739","Roy2003",2014-11-16,19.3851699829102,2014,-117.824,33.542
"1740","Roy2003",2014-12-16,17.9818801879883,2014,-117.824,33.542
"1741","Roy2003",2015-01-16,16.7844543457031,2015,-117.824,33.542
"1742","Roy2003",2015-02-16,16.9506130218506,2015,-117.824,33.542
"1743","Roy2003",2015-03-16,17.4592838287354,2015,-117.824,33.542
"1744","Roy2003",2015-04-16,17.0546932220459,2015,-117.824,33.542
"1745","Roy2003",2015-05-16,17.0582447052002,2015,-117.824,33.542
"1746","Roy2003",2015-06-16,18.1566581726074,2015,-117.824,33.542
"1747","Roy2003",2015-07-16,20.2738857269287,2015,-117.824,33.542
"1748","Roy2003",2015-08-16,21.7811031341553,2015,-117.824,33.542
"1749","Roy2003",2015-09-16,22.6763858795166,2015,-117.824,33.542
"1750","Roy2003",2015-10-16,22.3885803222656,2015,-117.824,33.542
"1751","Roy2003",2015-11-16,19.0768928527832,2015,-117.824,33.542
"1752","Fisher2009",1870-01-16,4.30086231231689,1870,-68.385,44.234
"1753","Fisher2009",1870-02-14,3.07245683670044,1870,-68.385,44.234
"1754","Fisher2009",1870-03-16,2.5837082862854,1870,-68.385,44.234
"1755","Fisher2009",1870-04-15,3.19366264343262,1870,-68.385,44.234
"1756","Fisher2009",1870-05-16,5.62118673324585,1870,-68.385,44.234
"1757","Fisher2009",1870-06-16,9.53002548217773,1870,-68.385,44.234
"1758","Fisher2009",1870-07-16,12.8999042510986,1870,-68.385,44.234
"1759","Fisher2009",1870-08-16,14.2437782287598,1870,-68.385,44.234
"1760","Fisher2009",1870-09-16,12.4150171279907,1870,-68.385,44.234
"1761","Fisher2009",1870-10-16,10.2209692001343,1870,-68.385,44.234
"1762","Fisher2009",1870-11-16,8.14108848571777,1870,-68.385,44.234
"1763","Fisher2009",1870-12-16,6.23083400726318,1870,-68.385,44.234
"1764","Fisher2009",1871-01-16,4.98148727416992,1871,-68.385,44.234
"1765","Fisher2009",1871-02-15,3.71733236312866,1871,-68.385,44.234
"1766","Fisher2009",1871-03-16,3.07220816612244,1871,-68.385,44.234
"1767","Fisher2009",1871-04-16,3.61653757095337,1871,-68.385,44.234
"1768","Fisher2009",1871-05-16,6.18656158447266,1871,-68.385,44.234
"1769","Fisher2009",1871-06-16,9.31827545166016,1871,-68.385,44.234
"1770","Fisher2009",1871-07-16,12.8677787780762,1871,-68.385,44.234
"1771","Fisher2009",1871-08-16,13.6581525802612,1871,-68.385,44.234
"1772","Fisher2009",1871-09-16,12.3021421432495,1871,-68.385,44.234
"1773","Fisher2009",1871-10-16,10.5422191619873,1871,-68.385,44.234
"1774","Fisher2009",1871-11-16,8.5792121887207,1871,-68.385,44.234
"1775","Fisher2009",1871-12-16,5.90545892715454,1871,-68.385,44.234
"1776","Fisher2009",1872-01-16,3.69636249542236,1872,-68.385,44.234
"1777","Fisher2009",1872-02-15,2.66283178329468,1872,-68.385,44.234
"1778","Fisher2009",1872-03-16,2.06095790863037,1872,-68.385,44.234
"1779","Fisher2009",1872-04-16,3.51803755760193,1872,-68.385,44.234
"1780","Fisher2009",1872-05-16,5.96218681335449,1872,-68.385,44.234
"1781","Fisher2009",1872-06-16,9.29377555847168,1872,-68.385,44.234
"1782","Fisher2009",1872-07-16,12.6081533432007,1872,-68.385,44.234
"1783","Fisher2009",1872-08-16,13.9587783813477,1872,-68.385,44.234
"1784","Fisher2009",1872-09-16,12.8086423873901,1872,-68.385,44.234
"1785","Fisher2009",1872-10-16,10.5940942764282,1872,-68.385,44.234
"1786","Fisher2009",1872-11-16,8.28833770751953,1872,-68.385,44.234
"1787","Fisher2009",1872-12-16,6.25708389282227,1872,-68.385,44.234
"1788","Fisher2009",1873-01-16,4.69498729705811,1873,-68.385,44.234
"1789","Fisher2009",1873-02-15,3.25270700454712,1873,-68.385,44.234
"1790","Fisher2009",1873-03-16,2.12170815467834,1873,-68.385,44.234
"1791","Fisher2009",1873-04-16,2.95891261100769,1873,-68.385,44.234
"1792","Fisher2009",1873-05-16,4.89918661117554,1873,-68.385,44.234
"1793","Fisher2009",1873-06-16,9.01102542877197,1873,-68.385,44.234
"1794","Fisher2009",1873-07-16,12.9607782363892,1873,-68.385,44.234
"1795","Fisher2009",1873-08-16,14.1229028701782,1873,-68.385,44.234
"1796","Fisher2009",1873-09-16,12.4706420898438,1873,-68.385,44.234
"1797","Fisher2009",1873-10-16,9.69434452056885,1873,-68.385,44.234
"1798","Fisher2009",1873-11-16,7.418212890625,1873,-68.385,44.234
"1799","Fisher2009",1873-12-16,4.85433387756348,1873,-68.385,44.234
